"","disAcode","disBcode","disA","disB","AB","AnotB","BnotA","notAnotB","fisher","oddsRatio","95%confidenceInterval","relativeRisk","phi","expect","score","correctedPvalue","sumRank"
"8162","CODE_431855005","CODE_1551000119108","28","12","6","22","6","1045",0,47.5,"( 11.491 , 190.069 )",19.268,0.316,0.311,2.416,0,185.5
"8163","CODE_1551000119108","CODE_127013003","12","28","6","6","22","1045",0,47.5,"( 11.491 , 190.069 )",19.268,0.316,0.311,2.416,0,185.5
"1918","CODE_431856006","CODE_44054006","5","68","5","0","63","1011",0,Inf,"( 14.23 , Inf )",15.868,0.263,0.315,2.19,0,185.5
"7062","CODE_44054006","CODE_431856006","68","5","5","63","0","1011",0,Inf,"( 14.23 , Inf )",15.868,0.263,0.315,2.19,0,185.5
"3392","CODE_241929008","CODE_367498001","47","20","13","34","7","1025",0,55.987,"( 19.039 , 174.746 )",14.922,0.408,0.871,2.903,0,189.5
"8536","CODE_367498001","CODE_241929008","20","47","13","7","34","1025",0,55.987,"( 19.039 , 174.746 )",14.922,0.408,0.871,2.903,0,189.5
"378","CODE_19169002","CODE_35999006","174","53","53","121","0","905",0,Inf,"( 101.11 , Inf )",6.201,0.518,8.547,2.5,0,191.5
"5522","CODE_35999006","CODE_19169002","53","174","53","0","121","905",0,Inf,"( 101.11 , Inf )",6.201,0.518,8.547,2.5,0,191.5
"2161","CODE_126906006","CODE_49436004","24","35","12","12","23","1032",0,44.87,"( 16.294 , 120.709 )",15.414,0.398,0.778,2.87,0,193.5
"7305","CODE_49436004","CODE_126906006","35","24","12","23","12","1032",0,44.87,"( 16.294 , 120.709 )",15.414,0.398,0.778,2.87,0,193.5
"804","CODE_44054006","CODE_97331000119101","68","4","4","64","0","1011",0,Inf,"( 10.119 , Inf )",15.868,0.235,0.252,1.998,0,195.5
"5948","CODE_97331000119101","CODE_44054006","4","68","4","0","64","1011",0,Inf,"( 10.119 , Inf )",15.868,0.235,0.252,1.998,0,195.5
"1136","CODE_363406005","CODE_68496003","6","91","6","0","85","988",0,Inf,"( 13.337 , Inf )",11.857,0.246,0.506,2.217,0,197.5
"6280","CODE_68496003","CODE_363406005","91","6","6","85","0","988",0,Inf,"( 13.337 , Inf )",11.857,0.246,0.506,2.217,0,197.5
"2985","CODE_422034002","CODE_431855005","20","28","8","12","20","1039",0,34.633,"( 10.861 , 103.004 )",15.414,0.323,0.519,2.567,0,200.5
"2986","CODE_127013003","CODE_422034002","28","20","8","20","12","1039",0,34.633,"( 10.861 , 103.004 )",15.414,0.323,0.519,2.567,0,200.5
"8129","CODE_431855005","CODE_422034002","28","20","8","20","12","1039",0,34.633,"( 10.861 , 103.004 )",15.414,0.323,0.519,2.567,0,200.5
"8130","CODE_422034002","CODE_127013003","20","28","8","12","20","1039",0,34.633,"( 10.861 , 103.004 )",15.414,0.323,0.519,2.567,0,200.5
"1192","CODE_68496003","CODE_93761005","91","5","5","86","0","988",0,Inf,"( 10.273 , Inf )",11.857,0.225,0.422,2.077,0,203.5
"6336","CODE_93761005","CODE_68496003","5","91","5","0","86","988",0,Inf,"( 10.273 , Inf )",11.857,0.225,0.422,2.077,0,203.5
"1686","CODE_19169002","CODE_79586000","174","23","23","151","0","905",0,Inf,"( 33.807 , Inf )",6.201,0.337,3.709,2.35,0,205.5
"6830","CODE_79586000","CODE_19169002","23","174","23","0","151","905",0,Inf,"( 33.807 , Inf )",6.201,0.337,3.709,2.35,0,205.5
"4238","CODE_431856006","CODE_433144002","5","3","2","3","1","1073",0,715.333,"( 25.523 , 4503599627370496 )",143.867,0.515,0.014,1.565,0.001,208.5
"4239","CODE_157141000119108","CODE_431856006","3","5","2","1","3","1073",0,715.333,"( 25.523 , 4503599627370496 )",143.867,0.515,0.014,1.565,0.001,208.5
"9382","CODE_433144002","CODE_431856006","3","5","2","1","3","1073",0,715.333,"( 25.523 , 4503599627370496 )",143.867,0.515,0.014,1.565,0.001,208.5
"9383","CODE_431856006","CODE_157141000119108","5","3","2","3","1","1073",0,715.333,"( 25.523 , 4503599627370496 )",143.867,0.515,0.014,1.565,0.001,208.5
"196","CODE_233678006","CODE_241929008","45","47","17","28","30","1004",0,20.319,"( 9.308 , 43.033 )",8.673,0.342,1.96,2.604,0,211.5
"5340","CODE_241929008","CODE_233678006","47","45","17","30","28","1004",0,20.319,"( 9.308 , 43.033 )",8.673,0.342,1.96,2.604,0,211.5
"1742","CODE_233678006","CODE_24079001","45","20","9","36","11","1023",0,23.25,"( 7.901 , 65.505 )",10.79,0.281,0.834,2.447,0,213.5
"6886","CODE_24079001","CODE_233678006","20","45","9","11","36","1023",0,23.25,"( 7.901 , 65.505 )",10.79,0.281,0.834,2.447,0,213.5
"833","CODE_368581000119106","CODE_97331000119101","28","4","3","25","1","1050",0,126,"( 9.468 , 6272.001 )",28.902,0.278,0.104,1.858,0.001,215.5
"5977","CODE_97331000119101","CODE_368581000119106","4","28","3","1","25","1050",0,126,"( 9.468 , 6272.001 )",28.902,0.278,0.104,1.858,0.001,215.5
"3234","CODE_24079001","CODE_241929008","20","47","9","11","38","1021",0,21.983,"( 7.497 , 61.875 )",10.331,0.274,0.871,2.418,0,217.5
"8378","CODE_241929008","CODE_24079001","47","20","9","38","11","1021",0,21.983,"( 7.497 , 61.875 )",10.331,0.274,0.871,2.418,0,217.5
"4665","CODE_7200002","CODE_92691004","5","23","3","2","20","1054",0,79.05,"( 8.344 , 955.977 )",28.148,0.273,0.107,1.854,0.002,219.5
"9809","CODE_92691004","CODE_7200002","23","5","3","20","2","1054",0,79.05,"( 8.344 , 955.977 )",28.148,0.273,0.107,1.854,0.002,219.5
"2922","CODE_24079001","CODE_367498001","20","20","5","15","15","1044",0,23.2,"( 5.774 , 78.536 )",13.488,0.236,0.371,2.13,0,221.5
"8066","CODE_367498001","CODE_24079001","20","20","5","15","15","1044",0,23.2,"( 5.774 , 78.536 )",13.488,0.236,0.371,2.13,0,221.5
"4227","CODE_302870006","CODE_433144002","64","3","3","61","0","1015",0,Inf,"( 6.686 , Inf )",16.859,0.21,0.178,1.764,0.004,226.5
"4228","CODE_157141000119108","CODE_302870006","3","64","3","0","61","1015",0,Inf,"( 6.686 , Inf )",16.859,0.21,0.178,1.764,0.004,226.5
"4229","CODE_237602007","CODE_433144002","64","3","3","61","0","1015",0,Inf,"( 6.686 , Inf )",16.859,0.21,0.178,1.764,0.004,226.5
"4230","CODE_157141000119108","CODE_237602007","3","64","3","0","61","1015",0,Inf,"( 6.686 , Inf )",16.859,0.21,0.178,1.764,0.004,226.5
"9371","CODE_433144002","CODE_302870006","3","64","3","0","61","1015",0,Inf,"( 6.686 , Inf )",16.859,0.21,0.178,1.764,0.004,226.5
"9372","CODE_302870006","CODE_157141000119108","64","3","3","61","0","1015",0,Inf,"( 6.686 , Inf )",16.859,0.21,0.178,1.764,0.004,226.5
"9373","CODE_433144002","CODE_237602007","3","64","3","0","61","1015",0,Inf,"( 6.686 , Inf )",16.859,0.21,0.178,1.764,0.004,226.5
"9374","CODE_237602007","CODE_157141000119108","64","3","3","61","0","1015",0,Inf,"( 6.686 , Inf )",16.859,0.21,0.178,1.764,0.004,226.5
"884","CODE_232353008","CODE_241929008","29","47","11","18","36","1014",0,17.213,"( 6.768 , 41.593 )",8.708,0.273,1.263,2.407,0,231.5
"6028","CODE_241929008","CODE_232353008","47","29","11","36","18","1014",0,17.213,"( 6.768 , 41.593 )",8.708,0.273,1.263,2.407,0,231.5
"195","CODE_241929008","CODE_446096008","47","26","10","37","16","1016",0,17.162,"( 6.447 , 43.151 )",8.83,0.263,1.133,2.367,0,233.5
"5339","CODE_446096008","CODE_241929008","26","47","10","16","37","1016",0,17.162,"( 6.447 , 43.151 )",8.83,0.263,1.133,2.367,0,233.5
"2838","CODE_233678006","CODE_367498001","45","20","8","37","12","1022",0,18.414,"( 6.088 , 51.996 )",9.591,0.246,0.834,2.295,0,235.5
"7982","CODE_367498001","CODE_233678006","20","45","8","12","37","1022",0,18.414,"( 6.088 , 51.996 )",9.591,0.246,0.834,2.295,0,235.5
"2248","CODE_197927001","CODE_301011002","8","92","6","2","86","985",0,34.36,"( 5.979 , 349.397 )",8.796,0.206,0.682,2.057,0,237.5
"7392","CODE_301011002","CODE_197927001","92","8","6","86","2","985",0,34.36,"( 5.979 , 349.397 )",8.796,0.206,0.682,2.057,0,237.5
"186","CODE_49436004","CODE_64859006","35","37","10","25","27","1017",0,15.067,"( 5.822 , 36.352 )",8.332,0.253,1.2,2.322,0,239.5
"5330","CODE_64859006","CODE_49436004","37","35","10","27","25","1017",0,15.067,"( 5.822 , 36.352 )",8.332,0.253,1.2,2.322,0,239.5
"4219","CODE_433144002","CODE_44054006","3","68","3","0","65","1011",0,Inf,"( 6.259 , Inf )",15.868,0.204,0.189,1.75,0.005,242.5
"4220","CODE_157141000119108","CODE_44054006","3","68","3","0","65","1011",0,Inf,"( 6.259 , Inf )",15.868,0.204,0.189,1.75,0.005,242.5
"9363","CODE_44054006","CODE_433144002","68","3","3","65","0","1011",0,Inf,"( 6.259 , Inf )",15.868,0.204,0.189,1.75,0.005,242.5
"9364","CODE_44054006","CODE_157141000119108","68","3","3","65","0","1011",0,Inf,"( 6.259 , Inf )",15.868,0.204,0.189,1.75,0.005,242.5
"4423","CODE_5602001","CODE_92691004","7","23","3","4","20","1052",0,39.45,"( 5.326 , 244.452 )",20.106,0.228,0.149,1.799,0.005,245.5
"9567","CODE_92691004","CODE_5602001","23","7","3","20","4","1052",0,39.45,"( 5.326 , 244.452 )",20.106,0.228,0.149,1.799,0.005,245.5
"4422","CODE_126906006","CODE_5602001","24","7","3","21","4","1051",0,37.536,"( 5.086 , 232.275 )",19.268,0.223,0.156,1.791,0.006,247.5
"9566","CODE_5602001","CODE_126906006","7","24","3","4","21","1051",0,37.536,"( 5.086 , 232.275 )",19.268,0.223,0.156,1.791,0.006,247.5
"3095","CODE_370143000","CODE_92691004","8","23","3","5","20","1051",0,31.53,"( 4.513 , 172.607 )",17.592,0.212,0.171,1.773,0.008,249.5
"8239","CODE_92691004","CODE_370143000","23","8","3","20","5","1051",0,31.53,"( 4.513 , 172.607 )",17.592,0.212,0.171,1.773,0.008,249.5
"190","CODE_230690007","CODE_49436004","60","35","13","47","22","997",0,12.535,"( 5.415 , 27.773 )",6.68,0.252,1.946,2.248,0,251.5
"5334","CODE_49436004","CODE_230690007","35","60","13","22","47","997",0,12.535,"( 5.415 , 27.773 )",6.68,0.252,1.946,2.248,0,251.5
"875","CODE_232353008","CODE_233678006","29","45","9","20","36","1014",0,12.675,"( 4.71 , 31.46 )",7.441,0.223,1.209,2.178,0,253.5
"6019","CODE_233678006","CODE_232353008","45","29","9","36","20","1014",0,12.675,"( 4.71 , 31.46 )",7.441,0.223,1.209,2.178,0,253.5
"1687","CODE_156073000","CODE_79586000","125","23","15","110","8","946",0,16.125,"( 6.219 , 44.717 )",5.63,0.247,2.665,2.126,0,255.5
"6831","CODE_79586000","CODE_156073000","23","125","15","8","110","946",0,16.125,"( 6.219 , 44.717 )",5.63,0.247,2.665,2.126,0,255.5
"214","CODE_233678006","CODE_446096008","45","26","8","37","18","1016",0,12.204,"( 4.278 , 31.68 )",7.378,0.209,1.084,2.11,0,257.5
"5358","CODE_446096008","CODE_233678006","26","45","8","18","37","1016",0,12.204,"( 4.278 , 31.68 )",7.378,0.209,1.084,2.11,0,257.5
"187","CODE_230690007","CODE_64859006","60","37","13","47","24","995",0,11.467,"( 5.004 , 25.07 )",6.318,0.243,2.057,2.195,0,259.5
"5331","CODE_64859006","CODE_230690007","37","60","13","24","47","995",0,11.467,"( 5.004 , 25.07 )",6.318,0.243,2.057,2.195,0,259.5
"2246","CODE_197927001","CODE_38822007","8","71","5","3","66","1005",0,25.379,"( 4.777 , 165.628 )",9.498,0.195,0.526,1.975,0.001,261.5
"7390","CODE_38822007","CODE_197927001","71","8","5","66","3","1005",0,25.379,"( 4.777 , 165.628 )",9.498,0.195,0.526,1.975,0.001,261.5
"1723","CODE_230265002","CODE_233604007","6","7","2","4","5","1068",0.001,106.8,"( 7.58 , 924.244 )",51.381,0.304,0.039,1.53,0.009,263.5
"6867","CODE_233604007","CODE_230265002","7","6","2","5","4","1068",0.001,106.8,"( 7.58 , 924.244 )",51.381,0.304,0.039,1.53,0.009,263.5
"1932","CODE_431856006","CODE_449868002","5","9","2","3","7","1067",0.001,101.619,"( 7.088 , 976.099 )",47.956,0.294,0.042,1.526,0.01,265.5
"7076","CODE_449868002","CODE_431856006","9","5","2","7","3","1067",0.001,101.619,"( 7.088 , 976.099 )",47.956,0.294,0.042,1.526,0.01,265.5
"1134","CODE_26929004","CODE_68496003","23","91","11","12","80","976",0,11.183,"( 4.3 , 28.543 )",5.671,0.209,1.94,2.029,0,267.5
"6278","CODE_68496003","CODE_26929004","91","23","11","80","12","976",0,11.183,"( 4.3 , 28.543 )",5.671,0.209,1.94,2.029,0,267.5
"2772","CODE_230690007","CODE_92691004","60","23","8","52","15","1004",0,10.297,"( 3.592 , 27.166 )",6.255,0.188,1.279,1.982,0,269.5
"7916","CODE_92691004","CODE_230690007","23","60","8","15","52","1004",0,10.297,"( 3.592 , 27.166 )",6.255,0.188,1.279,1.982,0,269.5
"1743","CODE_232353008","CODE_24079001","29","20","5","24","15","1035",0,14.375,"( 3.749 , 45.755 )",9.302,0.19,0.538,1.964,0.002,271.5
"6887","CODE_24079001","CODE_232353008","20","29","5","15","24","1035",0,14.375,"( 3.749 , 45.755 )",9.302,0.19,0.538,1.964,0.002,271.5
"1933","CODE_449868002","CODE_90781000119102","9","6","2","7","4","1066",0.001,76.143,"( 5.754 , 632.042 )",39.963,0.267,0.05,1.515,0.014,273.5
"7077","CODE_90781000119102","CODE_449868002","6","9","2","4","7","1066",0.001,76.143,"( 5.754 , 632.042 )",39.963,0.267,0.05,1.515,0.014,273.5
"1311","CODE_201834006","CODE_368581000119106","28","28","6","22","22","1029",0,12.756,"( 3.823 , 36.595 )",8.258,0.193,0.727,2.019,0.001,275.5
"6455","CODE_368581000119106","CODE_201834006","28","28","6","22","22","1029",0,12.756,"( 3.823 , 36.595 )",8.258,0.193,0.727,2.019,0.001,275.5
"2771","CODE_126906006","CODE_230690007","24","60","8","16","52","1003",0,9.644,"( 3.394 , 25.097 )",5.994,0.183,1.335,1.947,0,277.5
"7915","CODE_230690007","CODE_126906006","60","24","8","52","16","1003",0,9.644,"( 3.394 , 25.097 )",5.994,0.183,1.335,1.947,0,277.5
"3094","CODE_126906006","CODE_370143000","24","8","3","21","5","1050",0.001,30,"( 4.309 , 163.677 )",16.859,0.207,0.178,1.764,0.009,279.5
"8238","CODE_370143000","CODE_126906006","8","24","3","5","21","1050",0.001,30,"( 4.309 , 163.677 )",16.859,0.207,0.178,1.764,0.009,279.5
"4622","CODE_26929004","CODE_69896004","23","3","2","21","1","1055",0.001,100.476,"( 4.902 , 5631.829 )",31.275,0.236,0.064,1.496,0.019,281.5
"9766","CODE_69896004","CODE_26929004","3","23","2","1","21","1055",0.001,100.476,"( 4.902 , 5631.829 )",31.275,0.236,0.064,1.496,0.019,281.5
"2202","CODE_26929004","CODE_64859006","23","37","6","17","31","1025",0,11.67,"( 3.499 , 33.598 )",7.608,0.184,0.789,1.968,0.002,284.5
"7346","CODE_64859006","CODE_26929004","37","23","6","31","17","1025",0,11.67,"( 3.499 , 33.598 )",7.608,0.184,0.789,1.968,0.002,284.5
"3829","CODE_64859006","CODE_92691004","37","23","6","31","17","1025",0,11.67,"( 3.499 , 33.598 )",7.608,0.184,0.789,1.968,0.002,284.5
"8973","CODE_92691004","CODE_64859006","23","37","6","17","31","1025",0,11.67,"( 3.499 , 33.598 )",7.608,0.184,0.789,1.968,0.002,284.5
"277","CODE_156073000","CODE_72892002","125","384","125","0","259","695",0,Inf,"( 88.614 , Inf )",2.81,0.487,44.486,1.47,0,287.5
"5421","CODE_72892002","CODE_156073000","384","125","125","259","0","695",0,Inf,"( 88.614 , Inf )",2.81,0.487,44.486,1.47,0,287.5
"754","CODE_156073000","CODE_398254007","125","101","46","79","55","899",0,9.518,"( 5.867 , 15.33 )",3.931,0.341,11.701,1.888,0,289.5
"5898","CODE_398254007","CODE_156073000","101","125","46","55","79","899",0,9.518,"( 5.867 , 15.33 )",3.931,0.341,11.701,1.888,0,289.5
"629","CODE_398254007","CODE_72892002","101","384","101","0","283","695",0,Inf,"( 65.196 , Inf )",2.81,0.432,35.944,1.465,0,291.5
"5773","CODE_72892002","CODE_398254007","384","101","101","283","0","695",0,Inf,"( 65.196 , Inf )",2.81,0.432,35.944,1.465,0,291.5
"254","CODE_198992004","CODE_72892002","96","384","96","0","288","695",0,Inf,"( 60.925 , Inf )",2.81,0.42,34.165,1.464,0,293.5
"5398","CODE_72892002","CODE_198992004","384","96","96","288","0","695",0,Inf,"( 60.925 , Inf )",2.81,0.42,34.165,1.464,0,293.5
"3828","CODE_126906006","CODE_64859006","24","37","6","18","31","1024",0,11.011,"( 3.323 , 31.408 )",7.291,0.179,0.823,1.941,0.002,295.5
"8972","CODE_64859006","CODE_126906006","37","24","6","31","18","1024",0,11.011,"( 3.323 , 31.408 )",7.291,0.179,0.823,1.941,0.002,295.5
"3032","CODE_126906006","CODE_431855005","24","28","5","19","23","1032",0,11.808,"( 3.149 , 36.407 )",8.028,0.173,0.623,1.886,0.005,298.5
"3033","CODE_126906006","CODE_127013003","24","28","5","19","23","1032",0,11.808,"( 3.149 , 36.407 )",8.028,0.173,0.623,1.886,0.005,298.5
"8176","CODE_431855005","CODE_126906006","28","24","5","23","19","1032",0,11.808,"( 3.149 , 36.407 )",8.028,0.173,0.623,1.886,0.005,298.5
"8177","CODE_127013003","CODE_126906006","28","24","5","23","19","1032",0,11.808,"( 3.149 , 36.407 )",8.028,0.173,0.623,1.886,0.005,298.5
"3","CODE_36971009","CODE_40055000","189","216","121","68","95","795",0,14.891,"( 10.162 , 21.814 )",3.198,0.507,37.835,1.651,0,301.5
"5147","CODE_40055000","CODE_36971009","216","189","121","95","68","795",0,14.891,"( 10.162 , 21.814 )",3.198,0.507,37.835,1.651,0,301.5
"1727","CODE_233604007","CODE_55822004","7","119","5","2","114","958",0,21.009,"( 3.373 , 221.058 )",6.477,0.156,0.772,1.76,0.005,303.5
"6871","CODE_55822004","CODE_233604007","119","7","5","114","2","958",0,21.009,"( 3.373 , 221.058 )",6.477,0.156,0.772,1.76,0.005,303.5
"3093","CODE_370143000","CODE_449868002","8","9","2","6","7","1064",0.002,50.667,"( 4.18 , 347.947 )",29.972,0.23,0.067,1.492,0.023,305.5
"8237","CODE_449868002","CODE_370143000","9","8","2","7","6","1064",0.002,50.667,"( 4.18 , 347.947 )",29.972,0.23,0.067,1.492,0.023,305.5
"1668","CODE_198992004","CODE_79586000","96","23","10","86","13","970",0,8.676,"( 3.288 , 22.053 )",4.887,0.179,2.046,1.852,0,307.5
"6812","CODE_79586000","CODE_198992004","23","96","10","13","86","970",0,8.676,"( 3.288 , 22.053 )",4.887,0.179,2.046,1.852,0,307.5
"1539","CODE_444470001","CODE_64859006","19","37","5","14","32","1028",0,11.473,"( 3.027 , 36.158 )",7.674,0.168,0.652,1.861,0.006,309.5
"6683","CODE_64859006","CODE_444470001","37","19","5","32","14","1028",0,11.473,"( 3.027 , 36.158 )",7.674,0.168,0.652,1.861,0.006,309.5
"361","CODE_35999006","CODE_72892002","53","384","53","0","331","695",0,Inf,"( 28.806 , Inf )",2.81,0.306,18.862,1.443,0,311.5
"5505","CODE_72892002","CODE_35999006","384","53","53","331","0","695",0,Inf,"( 28.806 , Inf )",2.81,0.306,18.862,1.443,0,311.5
"621","CODE_19169002","CODE_38822007","174","71","41","133","30","875",0,8.991,"( 5.261 , 15.423 )",3.581,0.3,11.449,1.754,0,313.5
"5765","CODE_38822007","CODE_19169002","71","174","41","30","133","875",0,8.991,"( 5.261 , 15.423 )",3.581,0.3,11.449,1.754,0,313.5
"137","CODE_55822004","CODE_64859006","119","37","17","102","20","940",0,7.833,"( 3.712 , 16.26 )",4.166,0.21,4.081,1.825,0,315.5
"5281","CODE_64859006","CODE_55822004","37","119","17","20","102","940",0,7.833,"( 3.712 , 16.26 )",4.166,0.21,4.081,1.825,0,315.5
"266","CODE_19169002","CODE_72892002","174","384","168","6","216","689",0,89.315,"( 39.193 , 249.174 )",2.713,0.558,61.924,1.425,0,317.5
"5410","CODE_72892002","CODE_19169002","384","174","168","216","6","689",0,89.315,"( 39.193 , 249.174 )",2.713,0.558,61.924,1.425,0,317.5
"2763","CODE_275272006","CODE_92691004","4","23","2","2","21","1054",0.003,50.19,"( 3.41 , 713.816 )",23.457,0.202,0.085,1.467,0.033,319.5
"7907","CODE_92691004","CODE_275272006","23","4","2","21","2","1054",0.003,50.19,"( 3.41 , 713.816 )",23.457,0.202,0.085,1.467,0.033,319.5
"1466","CODE_156073000","CODE_35999006","125","53","24","101","29","925",0,7.579,"( 4.042 , 14.024 )",3.909,0.239,6.14,1.808,0,321.5
"6610","CODE_35999006","CODE_156073000","53","125","24","29","101","925",0,7.579,"( 4.042 , 14.024 )",3.909,0.239,6.14,1.808,0,321.5
"1130","CODE_26929004","CODE_55822004","23","119","11","12","108","948",0,8.046,"( 3.123 , 20.381 )",4.336,0.173,2.537,1.763,0,323.5
"6274","CODE_55822004","CODE_26929004","119","23","11","108","12","948",0,8.046,"( 3.123 , 20.381 )",4.336,0.173,2.537,1.763,0,323.5
"753","CODE_19169002","CODE_398254007","174","101","55","119","46","859",0,8.631,"( 5.443 , 13.663 )",3.377,0.335,16.287,1.696,0,325.5
"5897","CODE_398254007","CODE_19169002","101","174","55","46","119","859",0,8.631,"( 5.443 , 13.663 )",3.377,0.335,16.287,1.696,0,325.5
"1930","CODE_431855005","CODE_449868002","28","9","3","25","6","1045",0.001,20.9,"( 3.166 , 103.558 )",12.845,0.177,0.234,1.697,0.018,328.5
"1931","CODE_127013003","CODE_449868002","28","9","3","25","6","1045",0.001,20.9,"( 3.166 , 103.558 )",12.845,0.177,0.234,1.697,0.018,328.5
"7074","CODE_449868002","CODE_431855005","9","28","3","6","25","1045",0.001,20.9,"( 3.166 , 103.558 )",12.845,0.177,0.234,1.697,0.018,328.5
"7075","CODE_449868002","CODE_127013003","9","28","3","6","25","1045",0.001,20.9,"( 3.166 , 103.558 )",12.845,0.177,0.234,1.697,0.018,328.5
"2762","CODE_126906006","CODE_275272006","24","4","2","22","2","1053",0.003,47.864,"( 3.262 , 684.294 )",22.479,0.198,0.089,1.462,0.036,332.5
"3125","CODE_126906006","CODE_47505003","24","4","2","22","2","1053",0.003,47.864,"( 3.262 , 684.294 )",22.479,0.198,0.089,1.462,0.036,332.5
"7906","CODE_275272006","CODE_126906006","4","24","2","2","22","1053",0.003,47.864,"( 3.262 , 684.294 )",22.479,0.198,0.089,1.462,0.036,332.5
"8269","CODE_47505003","CODE_126906006","4","24","2","2","22","1053",0.003,47.864,"( 3.262 , 684.294 )",22.479,0.198,0.089,1.462,0.036,332.5
"1949","CODE_431856006","CODE_80394007","5","55","3","2","52","1022",0.001,29.481,"( 3.268 , 353.98 )",11.771,0.17,0.255,1.672,0.018,335.5
"7093","CODE_80394007","CODE_431856006","55","5","3","52","2","1022",0.001,29.481,"( 3.268 , 353.98 )",11.771,0.17,0.255,1.672,0.018,335.5
"1639","CODE_72892002","CODE_79586000","384","23","23","361","0","695",0,Inf,"( 10.962 , Inf )",2.81,0.199,8.185,1.386,0,337.5
"6783","CODE_79586000","CODE_72892002","23","384","23","0","361","695",0,Inf,"( 10.962 , Inf )",2.81,0.199,8.185,1.386,0,337.5
"1443","CODE_156073000","CODE_38822007","125","71","30","95","41","913",0,7.032,"( 4.029 , 12.109 )",3.647,0.254,8.225,1.749,0,339.5
"6587","CODE_38822007","CODE_156073000","71","125","30","41","95","913",0,7.032,"( 4.029 , 12.109 )",3.647,0.254,8.225,1.749,0,339.5
"4434","CODE_185086009","CODE_301011002","6","92","4","2","88","985",0.001,22.386,"( 3.136 , 248.013 )",7.819,0.156,0.512,1.726,0.011,341.5
"9578","CODE_301011002","CODE_185086009","92","6","4","88","2","985",0.001,22.386,"( 3.136 , 248.013 )",7.819,0.156,0.512,1.726,0.011,341.5
"2203","CODE_230690007","CODE_26929004","60","23","7","53","16","1003",0,8.279,"( 2.746 , 22.306 )",5.473,0.16,1.279,1.812,0.003,343.5
"7347","CODE_26929004","CODE_230690007","23","60","7","16","53","1003",0,8.279,"( 2.746 , 22.306 )",5.473,0.16,1.279,1.812,0.003,343.5
"1811","CODE_64859006","CODE_68496003","37","91","13","24","78","964",0,6.694,"( 2.996 , 14.274 )",4.166,0.181,3.12,1.765,0,345.5
"6955","CODE_68496003","CODE_64859006","91","37","13","78","24","964",0,6.694,"( 2.996 , 14.274 )",4.166,0.181,3.12,1.765,0,345.5
"605","CODE_38822007","CODE_72892002","71","384","68","3","316","692",0,49.637,"( 16.03 , 246.97 )",2.691,0.334,25.268,1.393,0,347.5
"5749","CODE_72892002","CODE_38822007","384","71","68","316","3","692",0,49.637,"( 16.03 , 246.97 )",2.691,0.334,25.268,1.393,0,347.5
"616","CODE_162864005","CODE_408512008","439","97","97","342","0","640",0,Inf,"( 47.729 , Inf )",2.458,0.379,39.465,1.276,0,349.5
"5760","CODE_408512008","CODE_162864005","97","439","97","0","342","640",0,Inf,"( 47.729 , Inf )",2.458,0.379,39.465,1.276,0,349.5
"447","CODE_40055000","CODE_75498004","216","186","108","108","78","785",0,10.064,"( 6.949 , 14.556 )",2.901,0.434,37.234,1.511,0,351.5
"5591","CODE_75498004","CODE_40055000","186","216","108","78","108","785",0,10.064,"( 6.949 , 14.556 )",2.901,0.434,37.234,1.511,0,351.5
"748","CODE_198992004","CODE_398254007","96","101","32","64","69","914",0,6.623,"( 3.904 , 11.054 )",3.561,0.257,8.986,1.724,0,353.5
"5892","CODE_398254007","CODE_198992004","101","96","32","69","64","914",0,6.623,"( 3.904 , 11.054 )",3.561,0.257,8.986,1.724,0,353.5
"1473","CODE_156073000","CODE_201834006","125","28","13","112","15","939",0,7.266,"( 3.085 , 16.797 )",4.008,0.178,3.244,1.722,0,355.5
"6617","CODE_201834006","CODE_156073000","28","125","13","15","112","939",0,7.266,"( 3.085 , 16.797 )",4.008,0.178,3.244,1.722,0,355.5
"1191","CODE_40930008","CODE_68496003","13","91","6","7","85","981",0,9.892,"( 2.67 , 35.103 )",5.473,0.15,1.096,1.739,0.006,357.5
"6335","CODE_68496003","CODE_40930008","91","13","6","85","7","981",0,9.892,"( 2.67 , 35.103 )",5.473,0.15,1.096,1.739,0.006,357.5
"1138","CODE_26929004","CODE_713197008","23","22","4","19","18","1038",0.001,12.14,"( 2.711 , 41.753 )",8.53,0.16,0.469,1.767,0.014,359.5
"6282","CODE_713197008","CODE_26929004","22","23","4","18","19","1038",0.001,12.14,"( 2.711 , 41.753 )",8.53,0.16,0.469,1.767,0.014,359.5
"3111","CODE_431855005","CODE_47505003","28","4","2","26","2","1049",0.004,40.346,"( 2.775 , 556.618 )",19.268,0.182,0.104,1.442,0.045,362.5
"3112","CODE_127013003","CODE_47505003","28","4","2","26","2","1049",0.004,40.346,"( 2.775 , 556.618 )",19.268,0.182,0.104,1.442,0.045,362.5
"8255","CODE_47505003","CODE_431855005","4","28","2","2","26","1049",0.004,40.346,"( 2.775 , 556.618 )",19.268,0.182,0.104,1.442,0.045,362.5
"8256","CODE_47505003","CODE_127013003","4","28","2","2","26","1049",0.004,40.346,"( 2.775 , 556.618 )",19.268,0.182,0.104,1.442,0.045,362.5
"2223","CODE_19169002","CODE_197927001","174","8","6","168","2","903",0,16.125,"( 2.841 , 163.845 )",4.651,0.138,1.29,1.612,0.006,365.5
